route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
204,C1,204T5,AVENIDA 28,0,204SH
204,C1,204T6,AVENIDA 28,0,204SH
204,C1,204T7,AVENIDA 28,0,204SH
204,C1,204T8,AVENIDA 28,0,204SH
204,C1,204T9,AVENIDA 28,0,204SH
204,C1,204T10,AVENIDA 28,0,204SH
204,C1,204T11,AVENIDA 28,0,204SH
204,C1,204T12,AVENIDA 28,0,204SH
204,C1,204T13,AVENIDA 28,0,204SH
204,C1,204T14,AVENIDA 28,0,204SH
204,C1,204T15,AVENIDA 28,0,204SH
204,C1,204T16,AVENIDA 28,0,204SH
204,C1,204T17,AVENIDA 28,0,204SH
204,C1,204T18,AVENIDA 28,0,204SH
204,C1,204T19,AVENIDA 28,0,204SH
204,C1,204T20,AVENIDA 28,0,204SH
204,C1,204T21,AVENIDA 28,0,204SH
204,C1,204T22,AVENIDA 28,0,204SH
204,C1,204T23,AVENIDA 28,0,204SH
204,C1,204T24,AVENIDA 28,0,204SH
204,C1,204T25,AVENIDA 28,0,204SH
204,C1,204T26,AVENIDA 28,0,204SH
204,C1,204T27,AVENIDA 28,0,204SH
204,C1,204T28,AVENIDA 28,0,204SH
204,C1,204T29,AVENIDA 28,0,204SH
204,C1,204T30,AVENIDA 28,0,204SH
204,C1,204T31,AVENIDA 28,0,204SH
204,C1,204T32,AVENIDA 28,0,204SH
204,C1,204T33,AVENIDA 28,0,204SH
204,C1,204T34,AVENIDA 28,0,204SH
204,C1,204T35,AVENIDA 28,0,204SH
204,C1,204T36,AVENIDA 28,0,204SH
204,C1,204T37,AVENIDA 28,0,204SH
204,C1,204T38,AVENIDA 28,0,204SH
204,C1,204T39,AVENIDA 28,0,204SH
204,C1,204T40,AVENIDA 28,0,204SH
204,C1,204T41,AVENIDA 28,0,204SH
204,C1,204T42,AVENIDA 28,0,204SH
204,C1,204T43,AVENIDA 28,0,204SH
204,C1,204T44,AVENIDA 28,0,204SH
204,C1,204T45,AVENIDA 28,0,204SH
204,C1,204T46,AVENIDA 28,0,204SH
204,C1,204T47,AVENIDA 28,0,204SH
204,C1,204T48,AVENIDA 28,0,204SH
204,C1,204T49,AVENIDA 28,0,204SH
204,C1,204T50,AVENIDA 28,0,204SH
204,C1,204T51,AVENIDA 28,0,204SH
204,C1,204T52,AVENIDA 28,0,204SH
204,C1,204T53,AVENIDA 28,0,204SH
204,C1,204T54,AVENIDA 28,0,204SH
204,C1,204T55,AVENIDA 28,0,204SH
204,C1,204T56,AVENIDA 28,0,204SH
204,C1,204T57,AVENIDA 28,0,204SH
204,C1,204T58,AVENIDA 28,0,204SH
204,C1,204T59,AVENIDA 28,0,204SH
204,C1,204T60,AVENIDA 28,0,204SH
204,C1,204T61,AVENIDA 28,0,204SH
204,C1,204T62,AVENIDA 28,0,204SH
204,C1,204T63,AVENIDA 28,0,204SH
205,C1,205T0,POR BOSQUES,0,205SH
205,C1,205T1,POR BOSQUES,0,205SH
205,C1,205T2,POR BOSQUES,0,205SH
205,C1,205T3,POR BOSQUES,0,205SH
205,C1,205T4,POR BOSQUES,0,205SH
205,C1,205T5,POR BOSQUES,0,205SH
205,C1,205T6,POR BOSQUES,0,205SH
205,C1,205T7,POR BOSQUES,0,205SH
205,C1,205T8,POR BOSQUES,0,205SH
205,C1,205T9,POR BOSQUES,0,205SH
205,C1,205T10,POR BOSQUES,0,205SH
205,C1,205T11,POR BOSQUES,0,205SH
205,C1,205T12,POR BOSQUES,0,205SH
205,C1,205T13,POR BOSQUES,0,205SH
205,C1,205T14,POR BOSQUES,0,205SH
205,C1,205T15,POR BOSQUES,0,205SH
205,C1,205T16,POR BOSQUES,0,205SH
205,C1,205T17,POR BOSQUES,0,205SH
205,C1,205T18,POR BOSQUES,0,205SH
205,C1,205T19,POR BOSQUES,0,205SH
205,C1,205T20,POR BOSQUES,0,205SH
205,C1,205T21,POR BOSQUES,0,205SH
205,C1,205T22,POR BOSQUES,0,205SH
205,C1,205T23,POR BOSQUES,0,205SH
205,C1,205T24,POR BOSQUES,0,205SH
205,C1,205T25,POR BOSQUES,0,205SH
205,C1,205T26,POR BOSQUES,0,205SH
205,C1,205T27,POR BOSQUES,0,205SH
205,C1,205T28,POR BOSQUES,0,205SH
205,C1,205T29,POR BOSQUES,0,205SH
205,C1,205T30,POR BOSQUES,0,205SH
205,C1,205T31,POR BOSQUES,0,205SH
205,C1,205T32,POR BOSQUES,0,205SH
205,C1,205T33,POR BOSQUES,0,205SH
205,C1,205T34,POR BOSQUES,0,205SH
205,C1,205T35,POR BOSQUES,0,205SH
205,C1,205T36,POR BOSQUES,0,205SH
205,C1,205T37,POR BOSQUES,0,205SH
205,C1,205T38,POR BOSQUES,0,205SH
205,C1,205T39,POR BOSQUES,0,205SH
205,C1,205T40,POR BOSQUES,0,205SH
205,C1,205T41,POR BOSQUES,0,205SH
205,C1,205T42,POR BOSQUES,0,205SH
205,C1,205T43,POR BOSQUES,0,205SH
205,C1,205T44,POR BOSQUES,0,205SH
205,C1,205T45,POR BOSQUES,0,205SH
205,C1,205T46,POR BOSQUES,0,205SH
205,C1,205T47,POR BOSQUES,0,205SH
205,C1,205T48,POR BOSQUES,0,205SH
205,C1,205T49,POR BOSQUES,0,205SH
205,C1,205T50,POR BOSQUES,0,205SH
205,C1,205T51,POR BOSQUES,0,205SH
205,C1,205T52,POR BOSQUES,0,205SH
205,C1,205T53,POR BOSQUES,0,205SH
205,C1,205T54,POR BOSQUES,0,205SH
205,C1,205T55,POR BOSQUES,0,205SH
205,C1,205T56,POR BOSQUES,0,205SH
205,C1,205T57,POR BOSQUES,0,205SH
205,C1,205T58,POR BOSQUES,0,205SH
205,C1,205T59,POR BOSQUES,0,205SH
205,C1,205T60,POR BOSQUES,0,205SH
205,C1,205T61,POR BOSQUES,0,205SH
205,C1,205T62,POR BOSQUES,0,205SH
205,C1,205T63,POR BOSQUES,0,205SH
206,C1,206T0,-,0,206SH
206,C1,206T1,-,0,206SH
206,C1,206T2,-,0,206SH
206,C1,206T3,-,0,206SH
206,C1,206T4,-,0,206SH
206,C1,206T5,-,0,206SH
206,C1,206T6,-,0,206SH
206,C1,206T7,-,0,206SH
206,C1,206T8,-,0,206SH
206,C1,206T9,-,0,206SH
206,C1,206T10,-,0,206SH
206,C1,206T11,-,0,206SH
206,C1,206T12,-,0,206SH
206,C1,206T13,-,0,206SH
206,C1,206T14,-,0,206SH
206,C1,206T15,-,0,206SH
206,C1,206T16,-,0,206SH
206,C1,206T17,-,0,206SH
206,C1,206T18,-,0,206SH
206,C1,206T19,-,0,206SH
206,C1,206T20,-,0,206SH
206,C1,206T21,-,0,206SH
206,C1,206T22,-,0,206SH
206,C1,206T23,-,0,206SH
206,C1,206T24,-,0,206SH
206,C1,206T25,-,0,206SH
206,C1,206T26,-,0,206SH
206,C1,206T27,-,0,206SH
206,C1,206T28,-,0,206SH
206,C1,206T29,-,0,206SH
206,C1,206T30,-,0,206SH
206,C1,206T31,-,0,206SH
206,C1,206T32,-,0,206SH
206,C1,206T33,-,0,206SH
206,C1,206T34,-,0,206SH
206,C1,206T35,-,0,206SH
206,C1,206T36,-,0,206SH
206,C1,206T37,-,0,206SH
206,C1,206T38,-,0,206SH
206,C1,206T39,-,0,206SH
206,C1,206T40,-,0,206SH
206,C1,206T41,-,0,206SH
206,C1,206T42,-,0,206SH
206,C1,206T43,-,0,206SH
206,C1,206T44,-,0,206SH
206,C1,206T45,-,0,206SH
206,C1,206T46,-,0,206SH
206,C1,206T47,-,0,206SH
206,C1,206T48,-,0,206SH
206,C1,206T49,-,0,206SH
206,C1,206T50,-,0,206SH
206,C1,206T51,-,0,206SH
206,C1,206T52,-,0,206SH
206,C1,206T53,-,0,206SH
206,C1,206T54,-,0,206SH
206,C1,206T55,-,0,206SH
206,C1,206T56,-,0,206SH
206,C1,206T57,-,0,206SH
206,C1,206T58,-,0,206SH
206,C1,206T59,-,0,206SH
206,C1,206T60,-,0,206SH
206,C1,206T61,-,0,206SH
206,C1,206T62,-,0,206SH
206,C1,206T63,-,0,206SH
207,C1,207T0,,0,207SH
207,C1,207T1,,0,207SH
207,C1,207T2,,0,207SH
207,C1,207T3,,0,207SH
207,C1,207T4,,0,207SH
207,C1,207T5,,0,207SH
207,C1,207T6,,0,207SH
207,C1,207T7,,0,207SH
207,C1,207T8,,0,207SH
207,C1,207T9,,0,207SH
207,C1,207T10,,0,207SH
207,C1,207T11,,0,207SH
207,C1,207T12,,0,207SH
207,C1,207T13,,0,207SH
207,C1,207T14,,0,207SH
207,C1,207T15,,0,207SH
207,C1,207T16,,0,207SH
207,C1,207T17,,0,207SH
207,C1,207T18,,0,207SH
207,C1,207T19,,0,207SH
207,C1,207T20,,0,207SH
207,C1,207T21,,0,207SH
207,C1,207T22,,0,207SH
207,C1,207T23,,0,207SH
207,C1,207T24,,0,207SH
207,C1,207T25,,0,207SH
207,C1,207T26,,0,207SH
207,C1,207T27,,0,207SH
207,C1,207T28,,0,207SH
207,C1,207T29,,0,207SH
207,C1,207T30,,0,207SH
207,C1,207T31,,0,207SH
207,C1,207T32,,0,207SH
207,C1,207T33,,0,207SH
207,C1,207T34,,0,207SH
207,C1,207T35,,0,207SH
207,C1,207T36,,0,207SH
207,C1,207T37,,0,207SH
207,C1,207T38,,0,207SH
207,C1,207T39,,0,207SH
207,C1,207T40,,0,207SH
207,C1,207T41,,0,207SH
207,C1,207T42,,0,207SH
207,C1,207T43,,0,207SH
207,C1,207T44,,0,207SH
207,C1,207T45,,0,207SH
207,C1,207T46,,0,207SH
207,C1,207T47,,0,207SH
207,C1,207T48,,0,207SH
207,C1,207T49,,0,207SH
207,C1,207T50,,0,207SH
207,C1,207T51,,0,207SH
207,C1,207T52,,0,207SH
207,C1,207T53,,0,207SH
207,C1,207T54,,0,207SH
207,C1,207T55,,0,207SH
207,C1,207T56,,0,207SH
207,C1,207T57,,0,207SH
207,C1,207T58,,0,207SH
207,C1,207T59,,0,207SH
207,C1,207T60,,0,207SH
207,C1,207T61,,0,207SH
207,C1,207T62,,0,207SH
207,C1,207T63,,0,207SH
208,C1,208T0,-,0,208SH
208,C1,208T1,-,0,208SH
208,C1,208T2,-,0,208SH
208,C1,208T3,-,0,208SH
208,C1,208T4,-,0,208SH
208,C1,208T5,-,0,208SH
208,C1,208T6,-,0,208SH
208,C1,208T7,-,0,208SH
208,C1,208T8,-,0,208SH
208,C1,208T9,-,0,208SH
208,C1,208T10,-,0,208SH
208,C1,208T11,-,0,208SH
208,C1,208T12,-,0,208SH
208,C1,208T13,-,0,208SH
208,C1,208T14,-,0,208SH
208,C1,208T15,-,0,208SH
208,C1,208T16,-,0,208SH
208,C1,208T17,-,0,208SH
208,C1,208T18,-,0,208SH
208,C1,208T19,-,0,208SH
208,C1,208T20,-,0,208SH
208,C1,208T21,-,0,208SH
208,C1,208T22,-,0,208SH
208,C1,208T23,-,0,208SH
208,C1,208T24,-,0,208SH
208,C1,208T25,-,0,208SH
208,C1,208T26,-,0,208SH
208,C1,208T27,-,0,208SH
208,C1,208T28,-,0,208SH
208,C1,208T29,-,0,208SH
208,C1,208T30,-,0,208SH
208,C1,208T31,-,0,208SH
208,C1,208T32,-,0,208SH
208,C1,208T33,-,0,208SH
208,C1,208T34,-,0,208SH
208,C1,208T35,-,0,208SH
208,C1,208T36,-,0,208SH
208,C1,208T37,-,0,208SH
208,C1,208T38,-,0,208SH
208,C1,208T39,-,0,208SH
208,C1,208T40,-,0,208SH
208,C1,208T41,-,0,208SH
208,C1,208T42,-,0,208SH
208,C1,208T43,-,0,208SH
208,C1,208T44,-,0,208SH
208,C1,208T45,-,0,208SH
208,C1,208T46,-,0,208SH
208,C1,208T47,-,0,208SH
208,C1,208T48,-,0,208SH
208,C1,208T49,-,0,208SH
208,C1,208T50,-,0,208SH
208,C1,208T51,-,0,208SH
208,C1,208T52,-,0,208SH
208,C1,208T53,-,0,208SH
208,C1,208T54,-,0,208SH
208,C1,208T55,-,0,208SH
208,C1,208T56,-,0,208SH
208,C1,208T57,-,0,208SH
208,C1,208T58,-,0,208SH
208,C1,208T59,-,0,208SH
208,C1,208T60,-,0,208SH
208,C1,208T61,-,0,208SH
208,C1,208T62,-,0,208SH
208,C1,208T63,-,0,208SH
209,C1,209T0,,0,209SH
209,C1,209T1,,0,209SH
209,C1,209T2,,0,209SH
209,C1,209T3,,0,209SH
209,C1,209T4,,0,209SH
209,C1,209T5,,0,209SH
209,C1,209T6,,0,209SH
209,C1,209T7,,0,209SH
209,C1,209T8,,0,209SH
209,C1,209T9,,0,209SH
209,C1,209T10,,0,209SH
209,C1,209T11,,0,209SH
209,C1,209T12,,0,209SH
209,C1,209T13,,0,209SH
209,C1,209T14,,0,209SH
209,C1,209T15,,0,209SH
209,C1,209T16,,0,209SH
209,C1,209T17,,0,209SH
209,C1,209T18,,0,209SH
209,C1,209T19,,0,209SH
209,C1,209T20,,0,209SH
209,C1,209T21,,0,209SH
209,C1,209T22,,0,209SH
209,C1,209T23,,0,209SH
209,C1,209T24,,0,209SH
209,C1,209T25,,0,209SH
209,C1,209T26,,0,209SH
209,C1,209T27,,0,209SH
209,C1,209T28,,0,209SH
209,C1,209T29,,0,209SH
209,C1,209T30,,0,209SH
209,C1,209T31,,0,209SH
209,C1,209T32,,0,209SH
209,C1,209T33,,0,209SH
209,C1,209T34,,0,209SH
209,C1,209T35,,0,209SH
209,C1,209T36,,0,209SH
209,C1,209T37,,0,209SH
209,C1,209T38,,0,209SH
209,C1,209T39,,0,209SH
209,C1,209T40,,0,209SH
209,C1,209T41,,0,209SH
209,C1,209T42,,0,209SH
209,C1,209T43,,0,209SH
209,C1,209T44,,0,209SH
209,C1,209T45,,0,209SH
209,C1,209T46,,0,209SH
209,C1,209T47,,0,209SH
209,C1,209T48,,0,209SH
209,C1,209T49,,0,209SH
209,C1,209T50,,0,209SH
209,C1,209T51,,0,209SH
209,C1,209T52,,0,209SH
209,C1,209T53,,0,209SH
209,C1,209T54,,0,209SH
209,C1,209T55,,0,209SH
209,C1,209T56,,0,209SH
209,C1,209T57,,0,209SH
209,C1,209T58,,0,209SH
209,C1,209T59,,0,209SH
209,C1,209T60,,0,209SH
209,C1,209T61,,0,209SH
209,C1,209T62,,0,209SH
209,C1,209T63,,0,209SH
192,C1,210T0,,1,210SH
192,C1,210T1,,1,210SH
192,C1,210T2,,1,210SH
192,C1,210T3,,1,210SH
192,C1,210T4,,1,210SH
192,C1,210T5,,1,210SH
192,C1,210T6,,1,210SH
192,C1,210T7,,1,210SH
192,C1,210T8,,1,210SH
192,C1,210T9,,1,210SH
192,C1,210T10,,1,210SH
192,C1,210T11,,1,210SH
192,C1,210T12,,1,210SH
192,C1,210T13,,1,210SH
192,C1,210T14,,1,210SH
192,C1,210T15,,1,210SH
192,C1,210T16,,1,210SH
192,C1,210T17,,1,210SH
192,C1,210T18,,1,210SH
192,C1,210T19,,1,210SH
192,C1,210T20,,1,210SH
192,C1,210T21,,1,210SH
192,C1,210T22,,1,210SH
192,C1,210T23,,1,210SH
192,C1,210T24,,1,210SH
192,C1,210T25,,1,210SH
192,C1,210T26,,1,210SH
192,C1,210T27,,1,210SH
192,C1,210T28,,1,210SH
192,C1,210T29,,1,210SH
192,C1,210T30,,1,210SH
192,C1,210T31,,1,210SH
192,C1,210T32,,1,210SH
192,C1,210T33,,1,210SH
192,C1,210T34,,1,210SH
192,C1,210T35,,1,210SH
192,C1,210T36,,1,210SH
192,C1,210T37,,1,210SH
192,C1,210T38,,1,210SH
192,C1,210T39,,1,210SH
192,C1,210T40,,1,210SH
192,C1,210T41,,1,210SH
192,C1,210T42,,1,210SH
192,C1,210T43,,1,210SH
192,C1,210T44,,1,210SH
192,C1,210T45,,1,210SH
192,C1,210T46,,1,210SH
192,C1,210T47,,1,210SH
192,C1,210T48,,1,210SH
192,C1,210T49,,1,210SH
192,C1,210T50,,1,210SH
192,C1,210T51,,1,210SH
192,C1,210T52,,1,210SH
192,C1,210T53,,1,210SH
192,C1,210T54,,1,210SH
192,C1,210T55,,1,210SH
192,C1,210T56,,1,210SH
192,C1,210T57,,1,210SH
192,C1,210T58,,1,210SH
192,C1,210T59,,1,210SH
192,C1,210T60,,1,210SH
192,C1,210T61,,1,210SH
192,C1,210T62,,1,210SH
192,C1,210T63,,1,210SH
211,C1,211T0,Por Pirules,0,211SH
211,C1,211T1,Por Pirules,0,211SH
211,C1,211T2,Por Pirules,0,211SH
211,C1,211T3,Por Pirules,0,211SH
211,C1,211T4,Por Pirules,0,211SH
211,C1,211T5,Por Pirules,0,211SH
211,C1,211T6,Por Pirules,0,211SH
211,C1,211T7,Por Pirules,0,211SH
211,C1,211T8,Por Pirules,0,211SH
211,C1,211T9,Por Pirules,0,211SH
211,C1,211T10,Por Pirules,0,211SH
211,C1,211T11,Por Pirules,0,211SH
211,C1,211T12,Por Pirules,0,211SH
211,C1,211T13,Por Pirules,0,211SH
211,C1,211T14,Por Pirules,0,211SH
211,C1,211T15,Por Pirules,0,211SH
211,C1,211T16,Por Pirules,0,211SH
211,C1,211T17,Por Pirules,0,211SH
211,C1,211T18,Por Pirules,0,211SH
211,C1,211T19,Por Pirules,0,211SH
211,C1,211T20,Por Pirules,0,211SH
211,C1,211T21,Por Pirules,0,211SH
211,C1,211T22,Por Pirules,0,211SH
211,C1,211T23,Por Pirules,0,211SH
211,C1,211T24,Por Pirules,0,211SH
211,C1,211T25,Por Pirules,0,211SH
211,C1,211T26,Por Pirules,0,211SH
211,C1,211T27,Por Pirules,0,211SH
211,C1,211T28,Por Pirules,0,211SH
211,C1,211T29,Por Pirules,0,211SH
211,C1,211T30,Por Pirules,0,211SH
211,C1,211T31,Por Pirules,0,211SH
211,C1,211T32,Por Pirules,0,211SH
211,C1,211T33,Por Pirules,0,211SH
211,C1,211T34,Por Pirules,0,211SH
211,C1,211T35,Por Pirules,0,211SH
211,C1,211T36,Por Pirules,0,211SH
211,C1,211T37,Por Pirules,0,211SH
211,C1,211T38,Por Pirules,0,211SH
211,C1,211T39,Por Pirules,0,211SH
211,C1,211T40,Por Pirules,0,211SH
211,C1,211T41,Por Pirules,0,211SH
211,C1,211T42,Por Pirules,0,211SH
211,C1,211T43,Por Pirules,0,211SH
211,C1,211T44,Por Pirules,0,211SH
211,C1,211T45,Por Pirules,0,211SH
211,C1,211T46,Por Pirules,0,211SH
211,C1,211T47,Por Pirules,0,211SH
211,C1,211T48,Por Pirules,0,211SH
211,C1,211T49,Por Pirules,0,211SH
211,C1,211T50,Por Pirules,0,211SH
211,C1,211T51,Por Pirules,0,211SH
211,C1,211T52,Por Pirules,0,211SH
211,C1,211T53,Por Pirules,0,211SH
211,C1,211T54,Por Pirules,0,211SH
211,C1,211T55,Por Pirules,0,211SH
211,C1,211T56,Por Pirules,0,211SH
211,C1,211T57,Por Pirules,0,211SH
211,C1,211T58,Por Pirules,0,211SH
211,C1,211T59,Por Pirules,0,211SH
211,C1,211T60,Por Pirules,0,211SH
211,C1,211T61,Por Pirules,0,211SH
211,C1,211T62,Por Pirules,0,211SH
211,C1,211T63,Por Pirules,0,211SH
212,C1,212T0,POR EJE 8 SUR,0,212SH
212,C1,212T1,POR EJE 8 SUR,0,212SH
212,C1,212T2,POR EJE 8 SUR,0,212SH
212,C1,212T3,POR EJE 8 SUR,0,212SH
212,C1,212T4,POR EJE 8 SUR,0,212SH
212,C1,212T5,POR EJE 8 SUR,0,212SH
212,C1,212T6,POR EJE 8 SUR,0,212SH
212,C1,212T7,POR EJE 8 SUR,0,212SH
212,C1,212T8,POR EJE 8 SUR,0,212SH
212,C1,212T9,POR EJE 8 SUR,0,212SH
212,C1,212T10,POR EJE 8 SUR,0,212SH
212,C1,212T11,POR EJE 8 SUR,0,212SH
212,C1,212T12,POR EJE 8 SUR,0,212SH
212,C1,212T13,POR EJE 8 SUR,0,212SH
212,C1,212T14,POR EJE 8 SUR,0,212SH
212,C1,212T15,POR EJE 8 SUR,0,212SH
212,C1,212T16,POR EJE 8 SUR,0,212SH
212,C1,212T17,POR EJE 8 SUR,0,212SH
212,C1,212T18,POR EJE 8 SUR,0,212SH
212,C1,212T19,POR EJE 8 SUR,0,212SH
212,C1,212T20,POR EJE 8 SUR,0,212SH
212,C1,212T21,POR EJE 8 SUR,0,212SH
212,C1,212T22,POR EJE 8 SUR,0,212SH
212,C1,212T23,POR EJE 8 SUR,0,212SH
212,C1,212T24,POR EJE 8 SUR,0,212SH
212,C1,212T25,POR EJE 8 SUR,0,212SH
212,C1,212T26,POR EJE 8 SUR,0,212SH
212,C1,212T27,POR EJE 8 SUR,0,212SH
212,C1,212T28,POR EJE 8 SUR,0,212SH
212,C1,212T29,POR EJE 8 SUR,0,212SH
212,C1,212T30,POR EJE 8 SUR,0,212SH
212,C1,212T31,POR EJE 8 SUR,0,212SH
212,C1,212T32,POR EJE 8 SUR,0,212SH
212,C1,212T33,POR EJE 8 SUR,0,212SH
212,C1,212T34,POR EJE 8 SUR,0,212SH
212,C1,212T35,POR EJE 8 SUR,0,212SH
212,C1,212T36,POR EJE 8 SUR,0,212SH
212,C1,212T37,POR EJE 8 SUR,0,212SH
212,C1,212T38,POR EJE 8 SUR,0,212SH
212,C1,212T39,POR EJE 8 SUR,0,212SH
212,C1,212T40,POR EJE 8 SUR,0,212SH
212,C1,212T41,POR EJE 8 SUR,0,212SH
212,C1,212T42,POR EJE 8 SUR,0,212SH
212,C1,212T43,POR EJE 8 SUR,0,212SH
212,C1,212T44,POR EJE 8 SUR,0,212SH
212,C1,212T45,POR EJE 8 SUR,0,212SH
212,C1,212T46,POR EJE 8 SUR,0,212SH
212,C1,212T47,POR EJE 8 SUR,0,212SH
212,C1,212T48,POR EJE 8 SUR,0,212SH
212,C1,212T49,POR EJE 8 SUR,0,212SH
212,C1,212T50,POR EJE 8 SUR,0,212SH
212,C1,212T51,POR EJE 8 SUR,0,212SH
212,C1,212T52,POR EJE 8 SUR,0,212SH
212,C1,212T53,POR EJE 8 SUR,0,212SH
212,C1,212T54,POR EJE 8 SUR,0,212SH
212,C1,212T55,POR EJE 8 SUR,0,212SH
212,C1,212T56,POR EJE 8 SUR,0,212SH
212,C1,212T57,POR EJE 8 SUR,0,212SH
212,C1,212T58,POR EJE 8 SUR,0,212SH
212,C1,212T59,POR EJE 8 SUR,0,212SH
212,C1,212T60,POR EJE 8 SUR,0,212SH
212,C1,212T61,POR EJE 8 SUR,0,212SH
212,C1,212T62,POR EJE 8 SUR,0,212SH
212,C1,212T63,POR EJE 8 SUR,0,212SH
213,C1,213T0,,0,213SH
213,C1,213T1,,0,213SH
213,C1,213T2,,0,213SH
213,C1,213T3,,0,213SH
213,C1,213T4,,0,213SH
213,C1,213T5,,0,213SH
213,C1,213T6,,0,213SH
213,C1,213T7,,0,213SH
213,C1,213T8,,0,213SH
213,C1,213T9,,0,213SH
213,C1,213T10,,0,213SH
213,C1,213T11,,0,213SH
213,C1,213T12,,0,213SH
213,C1,213T13,,0,213SH
213,C1,213T14,,0,213SH
213,C1,213T15,,0,213SH
213,C1,213T16,,0,213SH
213,C1,213T17,,0,213SH
213,C1,213T18,,0,213SH
213,C1,213T19,,0,213SH
213,C1,213T20,,0,213SH
213,C1,213T21,,0,213SH
213,C1,213T22,,0,213SH
213,C1,213T23,,0,213SH
213,C1,213T24,,0,213SH
213,C1,213T25,,0,213SH
213,C1,213T26,,0,213SH
213,C1,213T27,,0,213SH
213,C1,213T28,,0,213SH
213,C1,213T29,,0,213SH
213,C1,213T30,,0,213SH
213,C1,213T31,,0,213SH
213,C1,213T32,,0,213SH
213,C1,213T33,,0,213SH
213,C1,213T34,,0,213SH
213,C1,213T35,,0,213SH
213,C1,213T36,,0,213SH
213,C1,213T37,,0,213SH
213,C1,213T38,,0,213SH
213,C1,213T39,,0,213SH
213,C1,213T40,,0,213SH
213,C1,213T41,,0,213SH
213,C1,213T42,,0,213SH
213,C1,213T43,,0,213SH
213,C1,213T44,,0,213SH
213,C1,213T45,,0,213SH
213,C1,213T46,,0,213SH
213,C1,213T47,,0,213SH
213,C1,213T48,,0,213SH
213,C1,213T49,,0,213SH
213,C1,213T50,,0,213SH
213,C1,213T51,,0,213SH
213,C1,213T52,,0,213SH
213,C1,213T53,,0,213SH
213,C1,213T54,,0,213SH
213,C1,213T55,,0,213SH
213,C1,213T56,,0,213SH
213,C1,213T57,,0,213SH
213,C1,213T58,,0,213SH
213,C1,213T59,,0,213SH
213,C1,213T60,,0,213SH
213,C1,213T61,,0,213SH
213,C1,213T62,,0,213SH
213,C1,213T63,,0,213SH
85,C1,214T0,-,1,214SH
85,C1,214T1,-,1,214SH
85,C1,214T2,-,1,214SH
85,C1,214T3,-,1,214SH
85,C1,214T4,-,1,214SH
85,C1,214T5,-,1,214SH
85,C1,214T6,-,1,214SH
85,C1,214T7,-,1,214SH
85,C1,214T8,-,1,214SH
85,C1,214T9,-,1,214SH
85,C1,214T10,-,1,214SH
85,C1,214T11,-,1,214SH
85,C1,214T12,-,1,214SH
85,C1,214T13,-,1,214SH
85,C1,214T14,-,1,214SH
85,C1,214T15,-,1,214SH
85,C1,214T16,-,1,214SH
85,C1,214T17,-,1,214SH
85,C1,214T18,-,1,214SH
85,C1,214T19,-,1,214SH
85,C1,214T20,-,1,214SH
85,C1,214T21,-,1,214SH
85,C1,214T22,-,1,214SH
85,C1,214T23,-,1,214SH
85,C1,214T24,-,1,214SH
85,C1,214T25,-,1,214SH
85,C1,214T26,-,1,214SH
85,C1,214T27,-,1,214SH
85,C1,214T28,-,1,214SH
85,C1,214T29,-,1,214SH
85,C1,214T30,-,1,214SH
85,C1,214T31,-,1,214SH
85,C1,214T32,-,1,214SH
85,C1,214T33,-,1,214SH
85,C1,214T34,-,1,214SH
85,C1,214T35,-,1,214SH
85,C1,214T36,-,1,214SH
85,C1,214T37,-,1,214SH
85,C1,214T38,-,1,214SH
85,C1,214T39,-,1,214SH
85,C1,214T40,-,1,214SH
85,C1,214T41,-,1,214SH
85,C1,214T42,-,1,214SH
85,C1,214T43,-,1,214SH
85,C1,214T44,-,1,214SH
85,C1,214T45,-,1,214SH
85,C1,214T46,-,1,214SH
85,C1,214T47,-,1,214SH
85,C1,214T48,-,1,214SH
85,C1,214T49,-,1,214SH
85,C1,214T50,-,1,214SH
85,C1,214T51,-,1,214SH
85,C1,214T52,-,1,214SH
85,C1,214T53,-,1,214SH
85,C1,214T54,-,1,214SH
85,C1,214T55,-,1,214SH
85,C1,214T56,-,1,214SH
85,C1,214T57,-,1,214SH
85,C1,214T58,-,1,214SH
85,C1,214T59,-,1,214SH
85,C1,214T60,-,1,214SH
85,C1,214T61,-,1,214SH
85,C1,214T62,-,1,214SH
85,C1,214T63,-,1,214SH
215,C1,215T0,,0,215SH
215,C1,215T1,,0,215SH
215,C1,215T2,,0,215SH
215,C1,215T3,,0,215SH
215,C1,215T4,,0,215SH
215,C1,215T5,,0,215SH
215,C1,215T6,,0,215SH
215,C1,215T7,,0,215SH
215,C1,215T8,,0,215SH
215,C1,215T9,,0,215SH
215,C1,215T10,,0,215SH
215,C1,215T11,,0,215SH
215,C1,215T12,,0,215SH
215,C1,215T13,,0,215SH
215,C1,215T14,,0,215SH
215,C1,215T15,,0,215SH
215,C1,215T16,,0,215SH
215,C1,215T17,,0,215SH
215,C1,215T18,,0,215SH
215,C1,215T19,,0,215SH
215,C1,215T20,,0,215SH
215,C1,215T21,,0,215SH
215,C1,215T22,,0,215SH
215,C1,215T23,,0,215SH
215,C1,215T24,,0,215SH
215,C1,215T25,,0,215SH
215,C1,215T26,,0,215SH
215,C1,215T27,,0,215SH
215,C1,215T28,,0,215SH
215,C1,215T29,,0,215SH
215,C1,215T30,,0,215SH
215,C1,215T31,,0,215SH
